#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CALML3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.927
CALML3	GRIN1	0	0	0	0	0	0	0	0	0	0	0.96
CALML3	CALML4	0	0	0	0	0	0	0	0	0	0	0.963
CALML3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
DLGAP1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.57
DLGAP1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.659
DLGAP1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.703
DLGAP1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.704
DLGAP1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.724
DLGAP1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.774
DLGAP1	NLGN4Y	0	0	0	0	0	0	0	0	0	0	0.843
DLGAP1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.852
DLGAP1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.855
DLGAP1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.861
DLGAP1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.885
DLGAP1	DLG3	0	0	0	0	0	0	0	0	0	0	0.887
DLGAP1	DLG2	0	0	0	0	0	0	0	0	0	0	0.89
DLGAP1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.9
DLGAP1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.927
DLGAP1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.943
DLGAP1	DLG1	0	0	0	0	0	0	0	0	0	0	0.952
DLGAP1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.981
DLGAP1	HOMER1	0	0	0	0	0	0	0	0	0	0	0.986
DLGAP1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.997
DLGAP1	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.471
GRIN2A	NLGN3	0	0	0	0	0	0	0	0	0	0	0.472
GRIN2A	NLGN1	0	0	0	0	0	0	0	0	0	0	0.554
GRIN2A	SHANK2	0	0	0	0	0	0	0	0	0	0	0.555
GRIN2A	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.574
GRIN2A	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.577
GRIN2A	NRXN1	0	0	0	0	0	0	0	0	0	0	0.617
GRIN2A	SHANK3	0	0	0	0	0	0	0	0	0	0	0.638
GRIN2A	HOMER1	0	0	0	0	0	0	0	0	0	0	0.768
GRIN2A	GRIA3	0	0	0	0	0	0	0	0	0	0	0.886
GRIN2A	CALML4	0	0	0	0	0	0	0	0	0	0	0.897
GRIN2A	GRIA1	0	0	0	0	0	0	0	0	0	0	0.926
GRIN2A	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.968
GRIN2A	DLG1	0	0	0	0	0	0	0	0	0	0	0.979
GRIN2A	FYN	0	0	0	0	0	0	0	0	0	0	0.981
GRIN2A	DLG2	0	0	0	0	0	0	0	0	0	0	0.997
GRIN2A	DLG3	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2A	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
HOMER1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.43
HOMER1	PRNP	0	0	0	0	0	0	0	0	0	0	0.521
HOMER1	DLG1	0	0	0	0	0	0	0	0	0	0	0.553
HOMER1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.608
HOMER1	CALML4	0	0	0	0	0	0	0	0	0	0	0.618
HOMER1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.641
HOMER1	NLGN4Y	0	0	0	0	0	0	0	0	0	0	0.649
HOMER1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.675
HOMER1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.69
HOMER1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.706
HOMER1	DLG3	0	0	0	0	0	0	0	0	0	0	0.707
HOMER1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.721
HOMER1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.726
HOMER1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.734
HOMER1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.735
HOMER1	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.747
HOMER1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.816
HOMER1	DLG2	0	0	0	0	0	0	0	0	0	0	0.821
HOMER1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.873
HOMER1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.937
HOMER1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.957
HOMER1	DLG4	0	0	0	0	0	0	0	0	0	0	0.988
HOMER1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.993
EPB41L1	DLG3	0	0	0	0	0	0	0	0	0	0	0.471
EPB41L1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.528
EPB41L1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.543
EPB41L1	NLGN4Y	0	0	0	0	0	0	0	0	0	0	0.547
EPB41L1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.571
EPB41L1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.578
EPB41L1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.592
EPB41L1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.639
EPB41L1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.66
EPB41L1	DLG4	0	0	0	0	0	0	0	0	0	0	0.793
EPB41L1	DLG1	0	0	0	0	0	0	0	0	0	0	0.815
EPB41L1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.997
SHANK2	DLG1	0	0	0	0	0	0	0	0	0	0	0.416
SHANK2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.442
SHANK2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.475
SHANK2	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.575
SHANK2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.628
SHANK2	NRXN3	0	0	0	0	0	0	0	0	0	0	0.725
SHANK2	DLG3	0	0	0	0	0	0	0	0	0	0	0.744
SHANK2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.75
SHANK2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.799
SHANK2	DLG2	0	0	0	0	0	0	0	0	0	0	0.811
SHANK2	NLGN4Y	0	0	0	0	0	0	0	0	0	0	0.85
SHANK2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.914
SHANK2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.914
SHANK2	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.917
SHANK2	NLGN3	0	0	0	0	0	0	0	0	0	0	0.958
SHANK2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.964
SHANK2	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.969
SHANK2	SHANK3	0	0	0	0	0	0	0	0	0	0	0.98
SHANK2	DLG4	0	0	0	0	0	0	0	0	0	0	0.993
DLG1	NLGN4Y	0	0	0	0	0	0	0	0	0	0	0.402
DLG1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.414
DLG1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.436
DLG1	CALML4	0	0	0	0	0	0	0	0	0	0	0.457
DLG1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.472
DLG1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.483
DLG1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.587
DLG1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.697
DLG1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.714
DLG1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.721
DLG1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.878
DLG1	DLG4	0	0	0	0	0	0	0	0	0	0	0.956
DLG1	DLG2	0	0	0	0	0	0	0	0	0	0	0.962
DLG1	DLG3	0	0	0	0	0	0	0	0	0	0	0.974
DLG1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.992
DLG1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.999
FYN	GRIA1	0	0	0	0	0	0	0	0	0	0	0.451
FYN	DAG1	0	0	0	0	0	0	0	0	0	0	0.484
FYN	CALML4	0	0	0	0	0	0	0	0	0	0	0.679
FYN	DLG3	0	0	0	0	0	0	0	0	0	0	0.705
FYN	GRIN1	0	0	0	0	0	0	0	0	0	0	0.743
FYN	DLG2	0	0	0	0	0	0	0	0	0	0	0.766
FYN	PRNP	0	0	0	0	0	0	0	0	0	0	0.99
FYN	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.993
FYN	DLG4	0	0	0	0	0	0	0	0	0	0	0.996
NLGN4Y	GRIA1	0	0	0	0	0	0	0	0	0	0	0.412
NLGN4Y	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.448
NLGN4Y	PRNP	0	0	0	0	0	0	0	0	0	0	0.487
NLGN4Y	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.519
NLGN4Y	NLGN1	0	0	0	0	0	0	0	0	0	0	0.523
NLGN4Y	HOMER3	0	0	0	0	0	0	0	0	0	0	0.608
NLGN4Y	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.66
NLGN4Y	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.669
NLGN4Y	DLG2	0	0	0	0	0	0	0	0	0	0	0.696
NLGN4Y	NLGN3	0	0	0	0	0	0	0	0	0	0	0.697
NLGN4Y	NRXN3	0	0	0	0	0	0	0	0	0	0	0.827
NLGN4Y	DLG3	0	0	0	0	0	0	0	0	0	0	0.848
NLGN4Y	SHANK3	0	0	0	0	0	0	0	0	0	0	0.899
NLGN4Y	DLG4	0	0	0	0	0	0	0	0	0	0	0.986
NLGN4Y	NRXN1	0	0	0	0	0	0	0	0	0	0	0.999
NLGN3	NXPH1	0	0	0	0	0	0	0	0	0	0	0.418
NLGN3	GRIN1	0	0	0	0	0	0	0	0	0	0	0.446
NLGN3	PRNP	0	0	0	0	0	0	0	0	0	0	0.48
NLGN3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.536
NLGN3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.573
NLGN3	HOMER3	0	0	0	0	0	0	0	0	0	0	0.65
NLGN3	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.763
NLGN3	DLG2	0	0	0	0	0	0	0	0	0	0	0.776
NLGN3	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.796
NLGN3	NLGN1	0	0	0	0	0	0	0	0	0	0	0.799
NLGN3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.839
NLGN3	DLG3	0	0	0	0	0	0	0	0	0	0	0.885
NLGN3	NRXN3	0	0	0	0	0	0	0	0	0	0	0.94
NLGN3	SHANK3	0	0	0	0	0	0	0	0	0	0	0.993
NLGN3	DLG4	0	0	0	0	0	0	0	0	0	0	0.995
NLGN3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN3A	DLG3	0	0	0	0	0	0	0	0	0	0	0.68
GRIN3A	GRIA3	0	0	0	0	0	0	0	0	0	0	0.802
GRIN3A	GRIA1	0	0	0	0	0	0	0	0	0	0	0.815
GRIN3A	DLG4	0	0	0	0	0	0	0	0	0	0	0.966
GRIN3A	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN3A	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.422
GRIN1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.442
GRIN1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.449
GRIN1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.507
GRIN1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.568
GRIN1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.611
GRIN1	DLG2	0	0	0	0	0	0	0	0	0	0	0.761
GRIN1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.877
GRIN1	DLG3	0	0	0	0	0	0	0	0	0	0	0.879
GRIN1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.907
GRIN1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.911
GRIN1	CALML4	0	0	0	0	0	0	0	0	0	0	0.964
GRIN1	DLG4	0	0	0	0	0	0	0	0	0	0	0.998
GRIN1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
DLGAP3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.451
DLGAP3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.507
DLGAP3	NRXN3	0	0	0	0	0	0	0	0	0	0	0.634
DLGAP3	HOMER3	0	0	0	0	0	0	0	0	0	0	0.72
DLGAP3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.733
DLGAP3	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.737
DLGAP3	NLGN1	0	0	0	0	0	0	0	0	0	0	0.737
DLGAP3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.753
DLGAP3	DLG3	0	0	0	0	0	0	0	0	0	0	0.835
DLGAP3	DLG2	0	0	0	0	0	0	0	0	0	0	0.847
DLGAP3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.868
DLGAP3	SHANK3	0	0	0	0	0	0	0	0	0	0	0.992
DLGAP3	DLG4	0	0	0	0	0	0	0	0	0	0	0.993
DLG3	NRXN3	0	0	0	0	0	0	0	0	0	0	0.593
DLG3	HOMER3	0	0	0	0	0	0	0	0	0	0	0.633
DLG3	GRIA3	0	0	0	0	0	0	0	0	0	0	0.644
DLG3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.688
DLG3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.717
DLG3	SHANK3	0	0	0	0	0	0	0	0	0	0	0.759
DLG3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.815
DLG3	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.863
DLG3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.872
DLG3	NLGN1	0	0	0	0	0	0	0	0	0	0	0.892
DLG3	DLG2	0	0	0	0	0	0	0	0	0	0	0.984
DLG3	DLG4	0	0	0	0	0	0	0	0	0	0	0.997
DLG3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.998
DLG2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.645
DLG2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.655
DLG2	NRXN3	0	0	0	0	0	0	0	0	0	0	0.682
DLG2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.688
DLG2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.713
DLG2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.778
DLG2	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.811
DLG2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.868
DLG2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.908
DLG2	SHANK3	0	0	0	0	0	0	0	0	0	0	0.919
DLG2	DLG4	0	0	0	0	0	0	0	0	0	0	0.969
DLG2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.996
NLGN4X	NXPH1	0	0	0	0	0	0	0	0	0	0	0.407
NLGN4X	PRNP	0	0	0	0	0	0	0	0	0	0	0.475
NLGN4X	GRIA1	0	0	0	0	0	0	0	0	0	0	0.514
NLGN4X	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.546
NLGN4X	NLGN1	0	0	0	0	0	0	0	0	0	0	0.548
NLGN4X	HOMER3	0	0	0	0	0	0	0	0	0	0	0.619
NLGN4X	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.841
NLGN4X	NRXN3	0	0	0	0	0	0	0	0	0	0	0.859
NLGN4X	SHANK3	0	0	0	0	0	0	0	0	0	0	0.995
NLGN4X	DLG4	0	0	0	0	0	0	0	0	0	0	0.995
NLGN4X	NRXN1	0	0	0	0	0	0	0	0	0	0	0.999
NXPH1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.525
NXPH1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.671
NXPH1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.973
NRXN1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.509
NRXN1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.542
NRXN1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.6
NRXN1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.619
NRXN1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.752
NRXN1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.803
NRXN1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.832
NRXN1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.961
NRXN1	DLG4	0	0	0	0	0	0	0	0	0	0	0.991
NRXN1	DAG1	0	0	0	0	0	0	0	0	0	0	0.998
NRXN1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.999
NLGN1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.414
NLGN1	PRNP	0	0	0	0	0	0	0	0	0	0	0.538
NLGN1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.633
NLGN1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.643
NLGN1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.755
NLGN1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.811
NLGN1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.964
NLGN1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.978
NLGN1	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
PRNP	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.452
PRNP	DLG4	0	0	0	0	0	0	0	0	0	0	0.507
CALML4	ADORA2A	0	0	0	0	0	0	0	0	0	0	0.446
CALML4	HOMER3	0	0	0	0	0	0	0	0	0	0	0.527
CALML4	GRIA1	0	0	0	0	0	0	0	0	0	0	0.586
CALML4	DLG4	0	0	0	0	0	0	0	0	0	0	0.892
CALML4	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.926
CALML4	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
GRIA1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.404
GRIA1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.427
GRIA1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.623
GRIA1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.934
GRIA1	DLG4	0	0	0	0	0	0	0	0	0	0	0.994
GRIA1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.999
GRIA1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
HOMER3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.466
HOMER3	NRXN3	0	0	0	0	0	0	0	0	0	0	0.516
HOMER3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.698
HOMER3	DLG4	0	0	0	0	0	0	0	0	0	0	0.868
HOMER3	SHANK3	0	0	0	0	0	0	0	0	0	0	0.884
DAG1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.47
GRIN2B	ADORA2A	0	0	0	0	0	0	0	0	0	0	0.414
GRIN2B	NRXN3	0	0	0	0	0	0	0	0	0	0	0.414
GRIN2B	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.514
GRIN2B	SHANK3	0	0	0	0	0	0	0	0	0	0	0.785
GRIN2B	GRIA3	0	0	0	0	0	0	0	0	0	0	0.823
GRIN2B	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2B	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
GRIA3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.808
GRIA3	DLG4	0	0	0	0	0	0	0	0	0	0	0.873
SHANK3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.509
SHANK3	NRXN3	0	0	0	0	0	0	0	0	0	0	0.703
SHANK3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.988
SHANK3	DLG4	0	0	0	0	0	0	0	0	0	0	0.996
NRXN3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.404
NRXN3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.645
NRXN3	DLG4	0	0	0	0	0	0	0	0	0	0	0.858
DLGAP2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.436
DLGAP2	DLG4	0	0	0	0	0	0	0	0	0	0	0.891
DLG4	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.92
