#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
GRM1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.628
GRM1	DLG2	0	0	0	0	0	0	0	0	0	0	0.64
GRM1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.648
GRM1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.652
GRM1	SRC	0	0	0	0	0	0	0	0	0	0	0.655
GRM1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.659
GRM1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.687
GRM1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.688
GRM1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.705
GRM1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.714
GRM1	PLCB1	0	0	0	0	0	0	0	0	0	0	0.729
GRM1	GRK2	0	0	0	0	0	0	0	0	0	0	0.737
GRM1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.738
GRM1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.758
GRM1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.788
GRM1	GRIA2	0	0	0	0	0	0	0	0	0	0	0.809
GRM1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.849
GRM1	DLG4	0	0	0	0	0	0	0	0	0	0	0.862
GRM1	SHANK1	0	0	0	0	0	0	0	0	0	0	0.899
GRM1	GNAS	0	0	0	0	0	0	0	0	0	0	0.905
GRM1	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.933
GRM1	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.938
GRM1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.968
GRM1	GRM5	0	0	0	0	0	0	0	0	0	0	0.977
GRM1	HOMER2	0	0	0	0	0	0	0	0	0	0	0.989
GRM1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.99
GRM1	GNAQ	0	0	0	0	0	0	0	0	0	0	0.998
GRM1	HOMER1	0	0	0	0	0	0	0	0	0	0	0.998
APP	NLGN1	0	0	0	0	0	0	0	0	0	0	0.416
APP	NCAM1	0	0	0	0	0	0	0	0	0	0	0.446
APP	NLGN3	0	0	0	0	0	0	0	0	0	0	0.452
APP	AGRN	0	0	0	0	0	0	0	0	0	0	0.483
APP	CALML3	0	0	0	0	0	0	0	0	0	0	0.486
APP	CALML6	0	0	0	0	0	0	0	0	0	0	0.486
APP	GRIA2	0	0	0	0	0	0	0	0	0	0	0.487
APP	CALML5	0	0	0	0	0	0	0	0	0	0	0.488
APP	CALML4	0	0	0	0	0	0	0	0	0	0	0.491
APP	NOS1	0	0	0	0	0	0	0	0	0	0	0.501
APP	CALM3	0	0	0	0	0	0	0	0	0	0	0.52
APP	HOMER2	0	0	0	0	0	0	0	0	0	0	0.523
APP	ARHGEF25	0	0	0	0	0	0	0	0	0	0	0.535
APP	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.551
APP	PLCB3	0	0	0	0	0	0	0	0	0	0	0.562
APP	HSPA5	0	0	0	0	0	0	0	0	0	0	0.563
APP	GRK2	0	0	0	0	0	0	0	0	0	0	0.575
APP	GRIA1	0	0	0	0	0	0	0	0	0	0	0.587
APP	PLCB1	0	0	0	0	0	0	0	0	0	0	0.595
APP	HOMER3	0	0	0	0	0	0	0	0	0	0	0.634
APP	NRXN1	0	0	0	0	0	0	0	0	0	0	0.653
APP	NOS3	0	0	0	0	0	0	0	0	0	0	0.677
APP	CAV1	0	0	0	0	0	0	0	0	0	0	0.725
APP	GRM5	0	0	0	0	0	0	0	0	0	0	0.754
APP	GRIN1	0	0	0	0	0	0	0	0	0	0	0.776
APP	FYN	0	0	0	0	0	0	0	0	0	0	0.78
APP	DLG4	0	0	0	0	0	0	0	0	0	0	0.829
APP	HSPG2	0	0	0	0	0	0	0	0	0	0	0.841
APP	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.848
APP	SRC	0	0	0	0	0	0	0	0	0	0	0.864
APP	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.872
APP	SHC1	0	0	0	0	0	0	0	0	0	0	0.933
APP	SNCA	0	0	0	0	0	0	0	0	0	0	0.993
APP	PRNP	0	0	0	0	0	0	0	0	0	0	0.998
GNAQ	DRD2	0	0	0	0	0	0	0	0	0	0	0.502
GNAQ	CALML4	0	0	0	0	0	0	0	0	0	0	0.57
GNAQ	CALML6	0	0	0	0	0	0	0	0	0	0	0.57
GNAQ	CALML3	0	0	0	0	0	0	0	0	0	0	0.581
GNAQ	CALML5	0	0	0	0	0	0	0	0	0	0	0.581
GNAQ	CALM3	0	0	0	0	0	0	0	0	0	0	0.593
GNAQ	GNAS	0	0	0	0	0	0	0	0	0	0	0.717
GNAQ	CNR1	0	0	0	0	0	0	0	0	0	0	0.749
GNAQ	SRC	0	0	0	0	0	0	0	0	0	0	0.86
GNAQ	CAV1	0	0	0	0	0	0	0	0	0	0	0.905
GNAQ	ADORA2A	0	0	0	0	0	0	0	0	0	0	0.959
GNAQ	ARHGEF25	0	0	0	0	0	0	0	0	0	0	0.997
GNAQ	LPAR1	0	0	0	0	0	0	0	0	0	0	0.997
GNAQ	S1PR2	0	0	0	0	0	0	0	0	0	0	0.998
GNAQ	S1PR3	0	0	0	0	0	0	0	0	0	0	0.999
GNAQ	HRH1	0	0	0	0	0	0	0	0	0	0	0.999
GNAQ	GRM5	0	0	0	0	0	0	0	0	0	0	0.999
GNAQ	PLCB1	0	0	0	0	0	0	0	0	0	0	0.999
GNAQ	PLCB3	0	0	0	0	0	0	0	0	0	0	0.999
GNAQ	GRK2	0	0	0	0	0	0	0	0	0	0	0.999
CACNA1D	GRIA2	0	0	0	0	0	0	0	0	0	0	0.403
CACNA1D	GRM5	0	0	0	0	0	0	0	0	0	0	0.432
CACNA1D	GRIA1	0	0	0	0	0	0	0	0	0	0	0.507
CACNA1D	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.515
CACNA1D	NCAM1	0	0	0	0	0	0	0	0	0	0	0.541
CACNA1D	SHANK1	0	0	0	0	0	0	0	0	0	0	0.745
CACNA1D	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.75
CACNA1D	SHANK3	0	0	0	0	0	0	0	0	0	0	0.758
CACNA1D	LRRC7	0	0	0	0	0	0	0	0	0	0	0.784
CACNA1D	CAV1	0	0	0	0	0	0	0	0	0	0	0.829
CACNA1D	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.861
CACNA1D	RYR1	0	0	0	0	0	0	0	0	0	0	0.865
CACNA1D	CACNG2	0	0	0	0	0	0	0	0	0	0	0.867
CACNA1D	PRNP	0	0	0	0	0	0	0	0	0	0	0.905
CACNA1D	PPP3CA	0	0	0	0	0	0	0	0	0	0	0.918
CACNA1D	NOS1	0	0	0	0	0	0	0	0	0	0	0.918
CACNA1D	RYR2	0	0	0	0	0	0	0	0	0	0	0.944
CACNA1D	CACNB4	0	0	0	0	0	0	0	0	0	0	0.965
CACNA1D	CALML4	0	0	0	0	0	0	0	0	0	0	0.985
CACNA1D	CALML6	0	0	0	0	0	0	0	0	0	0	0.985
CACNA1D	CALML5	0	0	0	0	0	0	0	0	0	0	0.99
CACNA1D	CALML3	0	0	0	0	0	0	0	0	0	0	0.99
CACNA1D	CALM3	0	0	0	0	0	0	0	0	0	0	0.99
CACNA1D	CACNA2D1	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	LCK	0	0	0	0	0	0	0	0	0	0	0.423
CALM3	GRIA2	0	0	0	0	0	0	0	0	0	0	0.434
CALM3	DLG1	0	0	0	0	0	0	0	0	0	0	0.457
CALM3	CACNB4	0	0	0	0	0	0	0	0	0	0	0.463
CALM3	GRK2	0	0	0	0	0	0	0	0	0	0	0.478
CALM3	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.515
CALM3	ADORA2A	0	0	0	0	0	0	0	0	0	0	0.515
CALM3	HOMER2	0	0	0	0	0	0	0	0	0	0	0.517
CALM3	HOMER3	0	0	0	0	0	0	0	0	0	0	0.533
CALM3	CNR1	0	0	0	0	0	0	0	0	0	0	0.582
CALM3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.583
CALM3	LYN	0	0	0	0	0	0	0	0	0	0	0.592
CALM3	PICK1	0	0	0	0	0	0	0	0	0	0	0.617
CALM3	HOMER1	0	0	0	0	0	0	0	0	0	0	0.63
CALM3	HSPA5	0	0	0	0	0	0	0	0	0	0	0.637
CALM3	FYN	0	0	0	0	0	0	0	0	0	0	0.685
CALM3	GRM5	0	0	0	0	0	0	0	0	0	0	0.688
CALM3	PLCB3	0	0	0	0	0	0	0	0	0	0	0.751
CALM3	DRD2	0	0	0	0	0	0	0	0	0	0	0.756
CALM3	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.758
CALM3	PLCB1	0	0	0	0	0	0	0	0	0	0	0.762
CALM3	GP6	0	0	0	0	0	0	0	0	0	0	0.795
CALM3	DMD	0	0	0	0	0	0	0	0	0	0	0.838
CALM3	SRC	0	0	0	0	0	0	0	0	0	0	0.858
CALM3	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.901
CALM3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.91
CALM3	DLG4	0	0	0	0	0	0	0	0	0	0	0.989
CALM3	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.991
CALM3	CAV1	0	0	0	0	0	0	0	0	0	0	0.991
CALM3	SNCA	0	0	0	0	0	0	0	0	0	0	0.995
CALM3	CALML4	0	0	0	0	0	0	0	0	0	0	0.996
CALM3	GRIN1	0	0	0	0	0	0	0	0	0	0	0.996
CALM3	CALML5	0	0	0	0	0	0	0	0	0	0	0.996
CALM3	CALML3	0	0	0	0	0	0	0	0	0	0	0.996
CALM3	CALML6	0	0	0	0	0	0	0	0	0	0	0.996
CALM3	MYLK2	0	0	0	0	0	0	0	0	0	0	0.997
CALM3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	NOS3	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	PPP3CA	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	CAMKK2	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	NOS2	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	RYR1	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	MARCKS	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	SCN5A	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	RYR2	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	NOS1	0	0	0	0	0	0	0	0	0	0	0.999
CALM3	MYLK	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2C	SHANK1	0	0	0	0	0	0	0	0	0	0	0.416
GRIN2C	SRC	0	0	0	0	0	0	0	0	0	0	0.486
GRIN2C	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.547
GRIN2C	LRRC7	0	0	0	0	0	0	0	0	0	0	0.582
GRIN2C	GRM5	0	0	0	0	0	0	0	0	0	0	0.621
GRIN2C	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.664
GRIN2C	DLG1	0	0	0	0	0	0	0	0	0	0	0.681
GRIN2C	SHISA9	0	0	0	0	0	0	0	0	0	0	0.733
GRIN2C	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.735
GRIN2C	CALML6	0	0	0	0	0	0	0	0	0	0	0.741
GRIN2C	CALML3	0	0	0	0	0	0	0	0	0	0	0.741
GRIN2C	CALML4	0	0	0	0	0	0	0	0	0	0	0.741
GRIN2C	CALML5	0	0	0	0	0	0	0	0	0	0	0.744
GRIN2C	CNIH2	0	0	0	0	0	0	0	0	0	0	0.765
GRIN2C	GRIA3	0	0	0	0	0	0	0	0	0	0	0.809
GRIN2C	CACNG2	0	0	0	0	0	0	0	0	0	0	0.817
GRIN2C	DLG2	0	0	0	0	0	0	0	0	0	0	0.818
GRIN2C	GRIA2	0	0	0	0	0	0	0	0	0	0	0.822
GRIN2C	GRIA1	0	0	0	0	0	0	0	0	0	0	0.829
GRIN2C	DLG3	0	0	0	0	0	0	0	0	0	0	0.872
GRIN2C	NOS1	0	0	0	0	0	0	0	0	0	0	0.922
GRIN2C	DLG4	0	0	0	0	0	0	0	0	0	0	0.99
GRIN2C	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2C	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2C	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2C	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
SHANK1	GPHN	0	0	0	0	0	0	0	0	0	0	0.416
SHANK1	CACNG2	0	0	0	0	0	0	0	0	0	0	0.418
SHANK1	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.434
SHANK1	DLG1	0	0	0	0	0	0	0	0	0	0	0.446
SHANK1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.533
SHANK1	LRRC7	0	0	0	0	0	0	0	0	0	0	0.54
SHANK1	GRIP1	0	0	0	0	0	0	0	0	0	0	0.548
SHANK1	GRIA2	0	0	0	0	0	0	0	0	0	0	0.563
SHANK1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.596
SHANK1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.619
SHANK1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.696
SHANK1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.742
SHANK1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.752
SHANK1	NLGN4Y	0	0	0	0	0	0	0	0	0	0	0.76
SHANK1	DLG3	0	0	0	0	0	0	0	0	0	0	0.778
SHANK1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.841
SHANK1	NLGN2	0	0	0	0	0	0	0	0	0	0	0.868
SHANK1	DLG2	0	0	0	0	0	0	0	0	0	0	0.878
SHANK1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.887
SHANK1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.894
SHANK1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.904
SHANK1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.92
SHANK1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.926
SHANK1	HOMER2	0	0	0	0	0	0	0	0	0	0	0.927
SHANK1	GRM5	0	0	0	0	0	0	0	0	0	0	0.939
SHANK1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.966
SHANK1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.968
SHANK1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.982
SHANK1	HOMER1	0	0	0	0	0	0	0	0	0	0	0.984
SHANK1	DLG4	0	0	0	0	0	0	0	0	0	0	0.992
SHANK1	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.996
GRIA2	NCAM1	0	0	0	0	0	0	0	0	0	0	0.4
GRIA2	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.401
GRIA2	CALML4	0	0	0	0	0	0	0	0	0	0	0.404
GRIA2	CACNA2D1	0	0	0	0	0	0	0	0	0	0	0.409
GRIA2	NRXN3	0	0	0	0	0	0	0	0	0	0	0.416
GRIA2	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.422
GRIA2	NLGN4Y	0	0	0	0	0	0	0	0	0	0	0.426
GRIA2	CNR1	0	0	0	0	0	0	0	0	0	0	0.43
GRIA2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.485
GRIA2	DRD2	0	0	0	0	0	0	0	0	0	0	0.497
GRIA2	NLGN2	0	0	0	0	0	0	0	0	0	0	0.516
GRIA2	GPHN	0	0	0	0	0	0	0	0	0	0	0.52
GRIA2	NLGN3	0	0	0	0	0	0	0	0	0	0	0.535
GRIA2	SHANK3	0	0	0	0	0	0	0	0	0	0	0.573
GRIA2	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.595
GRIA2	HOMER1	0	0	0	0	0	0	0	0	0	0	0.596
GRIA2	SHANK2	0	0	0	0	0	0	0	0	0	0	0.637
GRIA2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.64
GRIA2	LRRC7	0	0	0	0	0	0	0	0	0	0	0.684
GRIA2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.695
GRIA2	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.722
GRIA2	DLG3	0	0	0	0	0	0	0	0	0	0	0.789
GRIA2	DLG1	0	0	0	0	0	0	0	0	0	0	0.809
GRIA2	DLG2	0	0	0	0	0	0	0	0	0	0	0.815
GRIA2	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.845
GRIA2	GRM5	0	0	0	0	0	0	0	0	0	0	0.852
GRIA2	SHISA9	0	0	0	0	0	0	0	0	0	0	0.855
GRIA2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.885
GRIA2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.901
GRIA2	LYN	0	0	0	0	0	0	0	0	0	0	0.904
GRIA2	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.933
GRIA2	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.953
GRIA2	DLG4	0	0	0	0	0	0	0	0	0	0	0.968
GRIA2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.977
GRIA2	CNIH2	0	0	0	0	0	0	0	0	0	0	0.99
GRIA2	CACNG2	0	0	0	0	0	0	0	0	0	0	0.995
GRIA2	PICK1	0	0	0	0	0	0	0	0	0	0	0.999
GRIA2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.999
GRIA2	GRIP1	0	0	0	0	0	0	0	0	0	0	0.999
GRIA2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.999
NOS3	RYR1	0	0	0	0	0	0	0	0	0	0	0.425
NOS3	UTRN	0	0	0	0	0	0	0	0	0	0	0.496
NOS3	DMD	0	0	0	0	0	0	0	0	0	0	0.51
NOS3	S1PR3	0	0	0	0	0	0	0	0	0	0	0.531
NOS3	RYR2	0	0	0	0	0	0	0	0	0	0	0.561
NOS3	SRC	0	0	0	0	0	0	0	0	0	0	0.586
NOS3	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.902
NOS3	NOS1	0	0	0	0	0	0	0	0	0	0	0.906
NOS3	NOS2	0	0	0	0	0	0	0	0	0	0	0.912
NOS3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.93
NOS3	CALML3	0	0	0	0	0	0	0	0	0	0	0.999
NOS3	CALML6	0	0	0	0	0	0	0	0	0	0	0.999
NOS3	CALML5	0	0	0	0	0	0	0	0	0	0	0.999
NOS3	CALML4	0	0	0	0	0	0	0	0	0	0	0.999
NOS3	CAV1	0	0	0	0	0	0	0	0	0	0	0.999
CACNG2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.413
CACNG2	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.416
CACNG2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.435
CACNG2	HOMER1	0	0	0	0	0	0	0	0	0	0	0.446
CACNG2	PICK1	0	0	0	0	0	0	0	0	0	0	0.677
CACNG2	RYR1	0	0	0	0	0	0	0	0	0	0	0.731
CACNG2	GRIP1	0	0	0	0	0	0	0	0	0	0	0.744
CACNG2	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.751
CACNG2	DLG2	0	0	0	0	0	0	0	0	0	0	0.783
CACNG2	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.808
CACNG2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.808
CACNG2	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.852
CACNG2	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.88
CACNG2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.893
CACNG2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.894
CACNG2	DLG3	0	0	0	0	0	0	0	0	0	0	0.9
CACNG2	CNIH2	0	0	0	0	0	0	0	0	0	0	0.906
CACNG2	CACNA2D1	0	0	0	0	0	0	0	0	0	0	0.912
CACNG2	DLG1	0	0	0	0	0	0	0	0	0	0	0.941
CACNG2	CACNB4	0	0	0	0	0	0	0	0	0	0	0.951
CACNG2	SHISA9	0	0	0	0	0	0	0	0	0	0	0.973
CACNG2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.984
CACNG2	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
CACNG2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.999
CALML6	HSPA5	0	0	0	0	0	0	0	0	0	0	0.426
CALML6	ADORA2A	0	0	0	0	0	0	0	0	0	0	0.445
CALML6	DLG1	0	0	0	0	0	0	0	0	0	0	0.457
CALML6	GRK2	0	0	0	0	0	0	0	0	0	0	0.48
CALML6	GRM5	0	0	0	0	0	0	0	0	0	0	0.49
CALML6	HOMER2	0	0	0	0	0	0	0	0	0	0	0.507
CALML6	HOMER3	0	0	0	0	0	0	0	0	0	0	0.527
CALML6	CNR1	0	0	0	0	0	0	0	0	0	0	0.571
CALML6	GRIA1	0	0	0	0	0	0	0	0	0	0	0.581
CALML6	LYN	0	0	0	0	0	0	0	0	0	0	0.583
CALML6	PICK1	0	0	0	0	0	0	0	0	0	0	0.612
CALML6	HOMER1	0	0	0	0	0	0	0	0	0	0	0.618
CALML6	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.674
CALML6	FYN	0	0	0	0	0	0	0	0	0	0	0.68
CALML6	GP6	0	0	0	0	0	0	0	0	0	0	0.703
CALML6	PLCB3	0	0	0	0	0	0	0	0	0	0	0.735
CALML6	PLCB1	0	0	0	0	0	0	0	0	0	0	0.752
CALML6	DMD	0	0	0	0	0	0	0	0	0	0	0.831
CALML6	DLG4	0	0	0	0	0	0	0	0	0	0	0.891
CALML6	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.895
CALML6	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.926
CALML6	SRC	0	0	0	0	0	0	0	0	0	0	0.927
CALML6	SNCA	0	0	0	0	0	0	0	0	0	0	0.936
CALML6	GRIN1	0	0	0	0	0	0	0	0	0	0	0.959
CALML6	CALML4	0	0	0	0	0	0	0	0	0	0	0.961
CALML6	CALML3	0	0	0	0	0	0	0	0	0	0	0.962
CALML6	CALML5	0	0	0	0	0	0	0	0	0	0	0.963
CALML6	SCN5A	0	0	0	0	0	0	0	0	0	0	0.967
CALML6	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.983
CALML6	NOS2	0	0	0	0	0	0	0	0	0	0	0.993
CALML6	CAV1	0	0	0	0	0	0	0	0	0	0	0.995
CALML6	MARCKS	0	0	0	0	0	0	0	0	0	0	0.995
CALML6	MYLK	0	0	0	0	0	0	0	0	0	0	0.997
CALML6	CAMKK2	0	0	0	0	0	0	0	0	0	0	0.997
CALML6	PPP3CA	0	0	0	0	0	0	0	0	0	0	0.997
CALML6	MYLK2	0	0	0	0	0	0	0	0	0	0	0.998
CALML6	NOS1	0	0	0	0	0	0	0	0	0	0	0.999
CALML6	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
CALML6	RYR1	0	0	0	0	0	0	0	0	0	0	0.999
CALML6	RYR2	0	0	0	0	0	0	0	0	0	0	0.999
NLGN2	GRIP1	0	0	0	0	0	0	0	0	0	0	0.402
NLGN2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.411
NLGN2	PLCB1	0	0	0	0	0	0	0	0	0	0	0.422
NLGN2	DLG1	0	0	0	0	0	0	0	0	0	0	0.44
NLGN2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.469
NLGN2	PRNP	0	0	0	0	0	0	0	0	0	0	0.485
NLGN2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.496
NLGN2	NCAM1	0	0	0	0	0	0	0	0	0	0	0.509
NLGN2	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.521
NLGN2	NLGN4Y	0	0	0	0	0	0	0	0	0	0	0.525
NLGN2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.532
NLGN2	DAG1	0	0	0	0	0	0	0	0	0	0	0.59
NLGN2	HOMER2	0	0	0	0	0	0	0	0	0	0	0.647
NLGN2	PICK1	0	0	0	0	0	0	0	0	0	0	0.65
NLGN2	GRM5	0	0	0	0	0	0	0	0	0	0	0.668
NLGN2	NLGN3	0	0	0	0	0	0	0	0	0	0	0.683
NLGN2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.697
NLGN2	HOMER1	0	0	0	0	0	0	0	0	0	0	0.699
NLGN2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.704
NLGN2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.704
NLGN2	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.709
NLGN2	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.715
NLGN2	DLG2	0	0	0	0	0	0	0	0	0	0	0.784
NLGN2	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.844
NLGN2	SHANK2	0	0	0	0	0	0	0	0	0	0	0.868
NLGN2	DLG3	0	0	0	0	0	0	0	0	0	0	0.883
NLGN2	SHANK3	0	0	0	0	0	0	0	0	0	0	0.935
NLGN2	GPHN	0	0	0	0	0	0	0	0	0	0	0.968
NLGN2	NRXN3	0	0	0	0	0	0	0	0	0	0	0.978
NLGN2	MDGA1	0	0	0	0	0	0	0	0	0	0	0.994
NLGN2	DLG4	0	0	0	0	0	0	0	0	0	0	0.998
NLGN2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.999
HOMER2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.4
HOMER2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.42
HOMER2	CAV1	0	0	0	0	0	0	0	0	0	0	0.45
HOMER2	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.478
HOMER2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.502
HOMER2	CALML4	0	0	0	0	0	0	0	0	0	0	0.507
HOMER2	CALML5	0	0	0	0	0	0	0	0	0	0	0.512
HOMER2	LRRC7	0	0	0	0	0	0	0	0	0	0	0.518
HOMER2	CALML3	0	0	0	0	0	0	0	0	0	0	0.518
HOMER2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.596
HOMER2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.605
HOMER2	NLGN4Y	0	0	0	0	0	0	0	0	0	0	0.607
HOMER2	DLG2	0	0	0	0	0	0	0	0	0	0	0.61
HOMER2	DLG3	0	0	0	0	0	0	0	0	0	0	0.613
HOMER2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.618
HOMER2	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.637
HOMER2	NLGN3	0	0	0	0	0	0	0	0	0	0	0.641
HOMER2	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.666
HOMER2	NRXN3	0	0	0	0	0	0	0	0	0	0	0.691
HOMER2	SHANK3	0	0	0	0	0	0	0	0	0	0	0.758
HOMER2	DLG4	0	0	0	0	0	0	0	0	0	0	0.779
HOMER2	SHANK2	0	0	0	0	0	0	0	0	0	0	0.782
HOMER2	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.857
HOMER2	GRM5	0	0	0	0	0	0	0	0	0	0	0.965
HOMER2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.99
HOMER2	HOMER1	0	0	0	0	0	0	0	0	0	0	0.991
GRM5	PICK1	0	0	0	0	0	0	0	0	0	0	0.458
GRM5	FYN	0	0	0	0	0	0	0	0	0	0	0.471
GRM5	CALML4	0	0	0	0	0	0	0	0	0	0	0.49
GRM5	CALML3	0	0	0	0	0	0	0	0	0	0	0.493
GRM5	CALML5	0	0	0	0	0	0	0	0	0	0	0.494
